Temp,Date,Clouds,Wind,Pressure,Rain
5.65,01/02/2013 18:00:00,0,6.2,1012,
5.71,01/02/2013 19:00:00,0,5.1,1013,
5.47,01/02/2013 20:00:00,75,5.7,1014,
5.30,01/02/2013 21:00:00,75,4.1,1015,
5.01,01/02/2013 22:00:00,75,4.1,1015,
4.89,01/02/2013 23:00:00,6,4.1,1016,
4.82,1/3/2013,6,4.1,1017,
4.49,01/03/2013 01:00:00,6,4.6,1018,
3.96,01/03/2013 02:00:00,6,4.6,1019,
3.70,01/03/2013 03:00:00,6,4.6,1020,
3.50,01/03/2013 04:00:00,6,3.6,1020,
3.43,01/03/2013 05:00:00,6,3.6,1021,
2.93,01/03/2013 07:00:00,54,3.67,1013,
2.93,01/03/2013 08:00:00,54,3.67,1013,
2.93,01/03/2013 10:00:00,54,3.67,1013,
2.93,01/03/2013 11:00:00,54,3.67,1013,
2.93,01/03/2013 12:00:00,54,3.67,1013,
6.12,01/03/2013 13:00:00,100,5.01,1013,0.166666666666667
6.12,01/03/2013 14:00:00,100,5.01,1013,0.166666666666667
7.66,01/03/2013 15:00:00,90,4.1,1024,0.166666666666667
8.21,01/03/2013 16:00:00,75,4.6,1024,0.166666666666667
8.66,01/03/2013 17:00:00,75,4.6,1024,0.166666666666667
9.15,01/03/2013 18:00:00,75,4.1,1024,0.166666666666667
9.79,01/03/2013 19:00:00,75,5.1,1024,0
10.05,01/03/2013 20:00:00,75,5.1,1024,0
10.58,01/03/2013 21:00:00,75,4.6,1025,0
10.53,01/03/2013 22:00:00,65,4.1,1026,0
10.48,01/03/2013 23:00:00,65,4.6,1026,0
10.32,1/4/2013,65,5.1,1027,0
10.18,01/04/2013 01:00:00,65,5.1,1027,0
10.17,01/04/2013 02:00:00,65,4.6,1028,0
10.05,01/04/2013 03:00:00,65,5.7,1028,0
10.00,01/04/2013 04:00:00,65,5.7,1029,0
9.65,01/04/2013 05:00:00,65,4.6,1029,0
9.73,01/04/2013 06:00:00,40,6.2,1030,0
9.67,01/04/2013 07:00:00,40,6.2,1030,
9.94,01/04/2013 08:00:00,75,4.6,1031,
9.82,01/04/2013 09:00:00,75,6.2,1032,
10.21,01/04/2013 10:00:00,40,6.7,1032,
10.53,01/04/2013 11:00:00,40,6.2,1033,
11.11,01/04/2013 12:00:00,40,5.7,1033,
11.39,01/04/2013 13:00:00,40,4.6,1033,
11.44,01/04/2013 14:00:00,0,5.7,1033,
11.07,01/04/2013 15:00:00,40,4.1,1034,
11.01,01/04/2013 16:00:00,40,4.1,1034,
10.70,01/04/2013 17:00:00,20,5.7,1035,
10.53,01/04/2013 18:00:00,40,5.1,1035,
10.53,01/04/2013 19:00:00,75,5.7,1035,
10.58,01/04/2013 20:00:00,75,6.7,1035,
10.69,01/04/2013 21:00:00,72,4.1,1036,
10.77,01/04/2013 22:00:00,72,4.1,1037,
10.60,01/04/2013 23:00:00,72,5.1,1036,
10.37,1/5/2013,72,6.7,1037,
10.31,01/05/2013 01:00:00,72,6.7,1037,
9.83,01/05/2013 02:00:00,72,5.7,1037,
9.89,01/05/2013 03:00:00,72,4.6,1037,
9.88,01/05/2013 04:00:00,72,5.7,1037,
9.71,01/05/2013 05:00:00,72,6.2,1037,
9.66,01/05/2013 06:00:00,75,6.7,1037,
9.52,01/05/2013 10:00:00,75,4.6,1038,
9.73,01/05/2013 11:00:00,40,6.2,1038,
10.27,01/05/2013 13:00:00,75,6.7,1037,
10.16,01/05/2013 14:00:00,75,5.7,1037,
10.21,01/05/2013 15:00:00,75,5.7,1037,
9.94,01/05/2013 16:00:00,90,5.7,1036,
9.53,01/05/2013 17:00:00,75,2.6,1037,
9.42,01/05/2013 18:00:00,75,3.1,1036,
9.05,01/05/2013 19:00:00,75,4.6,1037,
8.90,01/05/2013 20:00:00,90,4.1,1037,
8.63,01/05/2013 21:00:00,75,4.6,1037,
8.52,01/05/2013 22:00:00,75,5.7,1037,
8.20,01/05/2013 23:00:00,12,4.6,1036,
7.95,1/6/2013,12,4.6,1036,
8.19,01/06/2013 01:00:00,12,4.1,1036,
8.30,01/06/2013 02:00:00,12,3.6,1036,
8.19,01/06/2013 03:00:00,12,4.1,1036,
8.19,01/06/2013 04:00:00,12,4.6,1035,
8.25,01/06/2013 05:00:00,12,3.6,1035,
8.48,01/06/2013 06:00:00,12,3.6,1035,
8.37,01/06/2013 07:00:00,75,2.6,1035,0.0133333333333333
8.83,01/06/2013 08:00:00,75,1.5,1036,0.0133333333333333
8.89,01/06/2013 09:00:00,75,1.5,1036,0.0133333333333333
9.15,01/06/2013 10:00:00,90,1.5,1036,0.0133333333333333
9.79,01/06/2013 11:00:00,75,4.1,1036,0.0133333333333333
10.31,01/06/2013 12:00:00,75,5.1,1035,0.0133333333333333
10.64,01/06/2013 13:00:00,75,6.2,1034,
10.80,01/06/2013 14:00:00,71,5.1,1034,
10.64,01/06/2013 15:00:00,71,6.2,1034,
10.26,01/06/2013 16:00:00,71,5.1,1033,
10.00,01/06/2013 17:00:00,71,5.1,1034,
10.06,01/06/2013 18:00:00,71,5.1,1034,
9.74,01/06/2013 19:00:00,95,5.7,1034,0
9.15,01/06/2013 20:00:00,95,4.1,1034,0
8.61,01/06/2013 21:00:00,95,3.1,1034,0
7.76,01/06/2013 22:00:00,95,2.6,1034,0
7.18,01/06/2013 23:00:00,95,2.1,1034,0
7.07,1/7/2013,95,3.6,1033,0
6.96,01/07/2013 01:00:00,95,3.6,1033,0
6.84,01/07/2013 02:00:00,95,3.1,1033,0
6.39,01/07/2013 03:00:00,95,3.6,1033,0
6.73,01/07/2013 04:00:00,95,4.1,1033,0
6.67,01/07/2013 05:00:00,95,3.6,1033,0
6.85,01/07/2013 06:00:00,95,4.1,1033,0
7.02,01/07/2013 07:00:00,82,4.6,1033,
6.96,01/07/2013 08:00:00,90,2.6,1033,
7.04,01/07/2013 09:00:00,82,1,1033,
7.87,01/07/2013 10:00:00,82,0,1033,
7.69,01/07/2013 11:00:00,82,2.1,1033,
7.90,01/07/2013 12:00:00,82,2.6,1033,
8.11,01/07/2013 13:00:00,75,3.1,1032,
8.15,01/07/2013 14:00:00,75,2.1,1032,
7.73,01/07/2013 15:00:00,40,3.1,1031,
7.67,01/07/2013 16:00:00,75,3.6,1031,
7.61,01/07/2013 17:00:00,40,2.1,1031,
7.61,01/07/2013 18:00:00,40,1,1031,
7.98,01/07/2013 19:00:00,75,1.5,1030,0.0166666666666667
8.19,01/07/2013 20:00:00,75,2.6,1030,0.0166666666666667
8.35,01/07/2013 21:00:00,75,2.6,1030,0.0166666666666667
8.51,01/07/2013 22:00:00,75,3.6,1030,0.0166666666666667
8.40,01/07/2013 23:00:00,90,3.6,1030,0.0166666666666667
8.19,1/8/2013,90,3.1,1030,0.0166666666666667
8.12,01/08/2013 01:00:00,90,2.6,1029,0.0166666666666667
8.06,01/08/2013 02:00:00,90,2.6,1029,0.0166666666666667
7.83,01/08/2013 03:00:00,90,2.1,1028,0.0166666666666667
7.47,01/08/2013 04:00:00,90,2.6,1028,0.0166666666666667
7.47,01/08/2013 05:00:00,90,2.1,1028,0.0166666666666667
7.30,01/08/2013 06:00:00,90,2.6,1027,0.0166666666666667
7.30,01/08/2013 07:00:00,75,2.6,1027,0.0333333333333333
7.30,01/08/2013 08:00:00,90,2.1,1028,0.0333333333333333
7.50,01/08/2013 09:00:00,75,2.6,1028,0.0333333333333333
7.66,01/08/2013 10:00:00,75,2.6,1027,0.0333333333333333
8.14,01/08/2013 11:00:00,75,3.1,1027,0.0333333333333333
8.41,01/08/2013 12:00:00,75,3.1,1027,0.0333333333333333
8.46,01/08/2013 13:00:00,75,3.6,1026,0.00333333333333333
8.77,01/08/2013 14:00:00,75,4.1,1026,0.00333333333333333
8.77,01/08/2013 15:00:00,75,4.1,1026,0.00333333333333333
8.56,01/08/2013 16:00:00,75,3.6,1025,0.00333333333333333
8.35,01/08/2013 17:00:00,75,3.6,1025,0.00333333333333333
8.30,01/08/2013 18:00:00,75,3.1,1025,0.00333333333333333
8.25,01/08/2013 19:00:00,75,2.1,1025,0.0166666666666667
8.65,01/08/2013 21:00:00,72,3.6,1025,0.0166666666666667
8.57,01/08/2013 22:00:00,72,3.1,1025,0.0166666666666667
8.71,01/08/2013 23:00:00,72,3.1,1025,0.0166666666666667
8.77,1/9/2013,72,2.6,1025,0.0166666666666667
8.83,01/09/2013 01:00:00,72,3.1,1025,0.0166666666666667
9.07,01/09/2013 02:00:00,72,3.1,1024,0.0166666666666667
8.95,01/09/2013 03:00:00,72,1.03,1022,0.0166666666666667
9.24,01/09/2013 04:00:00,72,3.1,1024,0.0166666666666667
9.42,01/09/2013 05:00:00,72,3.1,1024,0.0166666666666667
9.84,01/09/2013 06:00:00,75,4.1,1024,0.0166666666666667
9.47,01/09/2013 07:00:00,75,2.1,1024,
8.66,01/09/2013 08:00:00,20,2.6,1024,
9.06,01/09/2013 09:00:00,0,3.1,1025,
9.89,01/09/2013 10:00:00,75,4.6,1025,
10.21,01/09/2013 11:00:00,40,5.1,1025,
10.90,01/09/2013 12:00:00,20,4.6,1024,
10.90,01/09/2013 13:00:00,75,5.1,1024,
10.85,01/09/2013 14:00:00,75,4.1,1024,
10.85,01/09/2013 15:00:00,75,4.1,1024,
10.69,01/09/2013 16:00:00,75,4.1,1024,
10.58,01/09/2013 17:00:00,75,4.1,1024,
10.47,01/09/2013 18:00:00,75,2.1,1024,
10.42,01/09/2013 19:00:00,75,2.6,1024,0.0666666666666667
10.26,01/09/2013 20:00:00,75,3.6,1023,0.0666666666666667
9.95,01/09/2013 21:00:00,77,1.54,1021,0.0666666666666667
9.58,01/09/2013 22:00:00,77,4.1,1023,0.0666666666666667
9.47,01/09/2013 23:00:00,77,4.6,1023,0.0666666666666667
9.31,1/10/2013,77,3.1,1022,0.0666666666666667
9.30,01/10/2013 01:00:00,77,3.1,1022,0.0666666666666667
9.97,01/10/2013 02:00:00,77,0,1020,0.254
7.50,01/10/2013 07:00:00,75,4.1,1021,0.0333333333333333
7.25,01/10/2013 08:00:00,75,2.1,1022,0.0333333333333333
7.25,01/10/2013 09:00:00,75,2.1,1022,0.0333333333333333
4.75,01/10/2013 18:00:00,20,0,1021,
3.76,01/10/2013 19:00:00,0,0,1021,
2.01,01/10/2013 22:00:00,55,0,1020,
1.31,01/10/2013 23:00:00,55,1,1019,
0.55,1/11/2013,55,0,1019,
0.07,01/11/2013 01:00:00,55,0,1018,
-0.18,01/11/2013 02:00:00,55,0,1018,
0.07,01/11/2013 03:00:00,55,1,1017,
0.31,01/11/2013 04:00:00,55,2.1,1017,
-0.21,01/11/2013 05:00:00,55,1,1017,
0.54,01/11/2013 06:00:00,20,1.5,1016,
1.01,01/11/2013 07:00:00,75,1,1016,
1.00,01/11/2013 08:00:00,75,1,1016,
1.24,01/11/2013 09:00:00,20,1,1015,
1.73,01/11/2013 10:00:00,75,2.1,1016,
2.01,01/11/2013 11:00:00,75,2.1,1015,
2.24,01/11/2013 12:00:00,75,2.1,1015,
2.48,01/11/2013 13:00:00,75,2.6,1014,
2.25,01/11/2013 14:00:00,75,1.5,1014,
2.25,01/11/2013 15:00:00,75,2.1,1014,
2.45,01/11/2013 16:00:00,75,2.1,1014,
2.45,01/11/2013 17:00:00,75,2.1,1014,
2.48,01/11/2013 18:00:00,75,3.1,1014,
2.22,01/11/2013 19:00:00,75,2.6,1014,
1.98,01/11/2013 20:00:00,75,1.5,1015,
2.23,01/11/2013 22:00:00,95,3.1,1016,
1.76,01/11/2013 23:00:00,95,2.6,1016,
1.76,1/12/2013,95,2.1,1016,
2.29,01/12/2013 01:00:00,95,3.1,1016,
2.06,01/12/2013 02:00:00,95,1.5,1017,
2.30,01/12/2013 03:00:00,95,1.5,1017,
1.78,01/12/2013 04:00:00,95,2.6,1017,
2.01,01/12/2013 05:00:00,95,2.6,1017,
1.75,01/12/2013 06:00:00,75,2.6,1018,
2.03,01/12/2013 07:00:00,75,2.6,1018,
2.27,01/12/2013 08:00:00,75,2.1,1019,
2.75,01/12/2013 09:00:00,75,1,1019,
3.71,01/12/2013 10:00:00,75,1,1019,
3.94,01/12/2013 11:00:00,75,1,1019,
4.70,01/12/2013 12:00:00,75,0,1018,
5.42,01/12/2013 13:00:00,75,1,1018,
5.18,01/12/2013 14:00:00,75,1.5,1018,
4.94,01/12/2013 15:00:00,75,2.1,1018,
4.18,01/12/2013 16:00:00,75,2.6,1018,
3.71,01/12/2013 17:00:00,4,2.1,1018,
2.53,01/12/2013 18:00:00,63,2.1,1018,
2.25,01/12/2013 19:00:00,63,2.1,1017,
1.53,01/12/2013 20:00:00,63,1,1017,
0.78,01/12/2013 21:00:00,63,2.6,1017,
0.78,01/12/2013 22:00:00,63,3.1,1017,
0.76,01/12/2013 23:00:00,63,2.1,1016,
0.76,1/13/2013,63,2.6,1016,
1.50,01/13/2013 01:00:00,63,3.1,1015,
1.50,01/13/2013 02:00:00,63,2.6,1014,
1.97,01/13/2013 03:00:00,63,3.1,1014,
2.25,01/13/2013 04:00:00,63,3.6,1013,
2.25,01/13/2013 05:00:00,63,2.6,1013,
2.50,01/13/2013 06:00:00,75,3.6,1013,0.6
2.50,01/13/2013 07:00:00,75,4.6,1012,0.6
2.73,01/13/2013 08:00:00,75,5.1,1012,0.6
3.01,01/13/2013 09:00:00,75,4.6,1012,0.6
3.50,01/13/2013 10:00:00,0,5.7,1013,0.6
3.73,01/13/2013 11:00:00,75,6.7,1012,0.6
3.99,01/13/2013 12:00:00,75,7.2,1012,0.3
4.47,01/13/2013 13:00:00,97,9.3,1012,0.3
4.00,01/13/2013 14:00:00,97,7.2,1012,0.3
4.00,01/13/2013 15:00:00,97,7.2,1013,0.3
3.75,01/13/2013 16:00:00,97,5.1,1013,0.3
3.02,01/13/2013 18:00:00,99,5.7,1013,0.166666666666667
2.74,01/13/2013 19:00:00,99,4.1,1014,0.166666666666667
3.50,01/13/2013 21:00:00,99,5.7,1014,0.166666666666667
4.00,01/13/2013 22:00:00,99,4.6,1015,0.166666666666667
3.68,1/14/2013,99,4.6,1015,0.166666666666667
3.62,01/14/2013 01:00:00,99,3.6,1015,0.166666666666667
1.75,01/14/2013 03:00:00,99,3.6,1016,0.166666666666667
3.00,01/14/2013 04:00:00,99,4.6,1016,0.166666666666667
1.25,01/14/2013 06:00:00,52,3.1,1017,
1.54,01/14/2013 07:00:00,52,2.6,1018,
0.31,01/14/2013 09:00:00,52,4.1,1019,
1.27,01/14/2013 10:00:00,52,4.1,1020,
2.26,01/14/2013 11:00:00,20,4.1,1019,
2.51,01/14/2013 13:00:00,20,3.1,1019,
2.76,01/14/2013 14:00:00,90,4.1,1020,
1.50,01/14/2013 15:00:00,75,3.1,1020,
1.01,01/14/2013 16:00:00,75,2.6,1021,
1.01,01/14/2013 17:00:00,75,2.6,1021,
0.29,01/14/2013 18:00:00,75,2.6,1021,
0.54,01/14/2013 19:00:00,75,2.1,1021,
0.51,01/14/2013 20:00:00,75,1.5,1020,
0.20,01/14/2013 22:00:00,0,1.5,1020,
0.00,01/14/2013 23:00:00,59,1,1020,
-0.05,1/15/2013,59,0,1019,
0.00,01/15/2013 01:00:00,59,0,1019,
0.16,01/15/2013 02:00:00,59,1,1019,
-0.04,01/15/2013 03:00:00,59,0,1018,
0.17,01/15/2013 04:00:00,59,0,1018,
0.12,01/15/2013 05:00:00,59,2.1,1017,
-0.10,01/15/2013 06:00:00,59,2.6,1017,
-0.26,01/15/2013 07:00:00,20,1.5,1016,
-0.10,01/15/2013 08:00:00,75,2.1,1016,
-0.05,01/15/2013 09:00:00,75,3.1,1015,
0.20,01/15/2013 10:00:00,75,2.6,1014,
0.69,01/15/2013 11:00:00,75,2.6,1014,
1.08,01/15/2013 12:00:00,75,2.1,1011,
1.32,01/15/2013 13:00:00,90,2.6,1011,0.52
1.41,01/15/2013 14:00:00,75,1,1009,0.52
1.46,01/15/2013 15:00:00,75,2.1,1007,0.52
1.36,01/15/2013 16:00:00,40,4.1,1007,0.52
1.46,01/15/2013 17:00:00,75,4.6,1005,0.52
2.43,01/15/2013 19:00:00,75,7.2,1004,
2.28,01/15/2013 20:00:00,40,6.2,1004,
1.99,01/15/2013 21:00:00,75,5.7,1003,
1.70,01/15/2013 22:00:00,56,5.1,1003,
1.55,01/15/2013 23:00:00,56,4.6,1003,
1.65,1/16/2013,56,6.7,1003,
1.65,01/16/2013 01:00:00,56,6.7,1003,
1.59,01/16/2013 02:00:00,56,6.7,1002,
1.18,01/16/2013 03:00:00,56,6.2,1004,
1.13,01/16/2013 04:00:00,56,6.2,1004,
1.08,01/16/2013 05:00:00,56,4.1,1005,
1.23,01/16/2013 06:00:00,75,3.1,1007,
0.91,01/16/2013 07:00:00,75,3.1,1007,
0.88,01/16/2013 08:00:00,20,2.1,1008,
0.97,01/16/2013 10:00:00,75,4.1,1010,
1.17,01/16/2013 11:00:00,75,3.1,1011,
1.45,01/16/2013 12:00:00,75,3.1,1011,
1.46,01/16/2013 13:00:00,75,3.6,1010,
1.71,01/16/2013 14:00:00,75,4.1,1010,
1.75,01/16/2013 15:00:00,75,3.6,1011,
1.64,01/16/2013 16:00:00,75,3.1,1011,
0.93,01/16/2013 17:00:00,75,2.6,1012,
0.12,01/16/2013 18:00:00,40,1.5,1012,
-0.33,01/16/2013 19:00:00,40,1.5,1012,
-0.38,01/16/2013 20:00:00,75,1.5,1012,
-1.35,01/16/2013 21:00:00,0,1.5,1012,
-1.74,01/16/2013 22:00:00,0,1,1011,
-1.63,01/16/2013 23:00:00,26,0,1011,
-1.87,1/17/2013,26,0,1011,
-1.92,01/17/2013 01:00:00,26,1,1011,
-2.12,01/17/2013 02:00:00,26,1,1011,
-2.13,01/17/2013 03:00:00,90,1,1011,
-1.87,01/17/2013 04:00:00,26,2.06,1010,0
-4.63,01/17/2013 06:00:00,26,2.32,1013,
-3.52,01/17/2013 07:00:00,1,2.32,1013,
-3.52,01/17/2013 08:00:00,1,2.32,1013,
-3.52,01/17/2013 09:00:00,1,2.32,1013,
-3.52,01/17/2013 10:00:00,1,2.32,1013,
-3.52,01/17/2013 11:00:00,1,2.32,1013,
-3.52,01/17/2013 12:00:00,1,2.32,1013,
-0.21,01/17/2013 13:00:00,90,1,1013,
-0.27,01/17/2013 14:00:00,75,1.5,1013,
-0.86,01/17/2013 15:00:00,40,0,1014,
-1.31,01/17/2013 16:00:00,78,1,1014,
-1.79,01/17/2013 17:00:00,78,1,1015,
-2.52,01/17/2013 18:00:00,78,1,1015,
-2.66,01/17/2013 19:00:00,8,1,1015,
-3.10,01/17/2013 20:00:00,8,1.5,1016,
-3.35,01/17/2013 21:00:00,8,1.5,1016,
-3.54,01/17/2013 22:00:00,8,2.1,1017,
-3.59,01/17/2013 23:00:00,8,1.5,1017,
-3.58,1/18/2013,8,1,1017,
-3.59,01/18/2013 01:00:00,8,1,1017,
-3.50,01/18/2013 02:00:00,8,1,1018,
-3.81,01/18/2013 03:00:00,8,1,1018,
-3.99,01/18/2013 04:00:00,8,1,1018,
-4.72,01/18/2013 05:00:00,8,0,1018,
-4.63,01/18/2013 06:00:00,0,0,1018,
-4.70,01/18/2013 07:00:00,0,0,1018,
-4.17,01/18/2013 08:00:00,0,1,1019,
-2.36,01/18/2013 09:00:00,0,0,1019,
-1.91,01/18/2013 10:00:00,0,1,1019,
0.33,01/18/2013 11:00:00,0,1.5,1019,
2.20,01/18/2013 12:00:00,0,0,1018,
1.77,01/18/2013 13:00:00,0,0,1018,
1.91,01/18/2013 14:00:00,0,2.1,1018,
1.66,01/18/2013 15:00:00,20,1.5,1018,
1.22,01/18/2013 16:00:00,20,2.1,1017,
0.87,01/18/2013 17:00:00,20,2.6,1017,
0.68,01/18/2013 18:00:00,20,3.1,1016,
0.40,01/18/2013 19:00:00,20,3.1,1016,
0.35,01/18/2013 20:00:00,20,3.1,1016,
0.24,01/18/2013 21:00:00,0,4.1,1015,
0.19,01/18/2013 22:00:00,0,2.6,1015,
0.09,01/18/2013 23:00:00,0,3.1,1014,
0.16,1/19/2013,7,3.1,1013,
0.39,01/19/2013 01:00:00,7,3.1,1013,
0.64,01/19/2013 02:00:00,7,4.1,1011,
0.38,01/19/2013 03:00:00,7,4.1,1011,
0.38,01/19/2013 04:00:00,7,4.1,1011,
0.05,01/19/2013 05:00:00,7,4.6,1010,
-0.42,01/19/2013 06:00:00,20,5.7,1009,
-0.69,01/19/2013 07:00:00,20,5.7,1009,
-1.28,01/19/2013 08:00:00,75,6.7,1007,
-1.64,01/19/2013 09:00:00,75,5.7,1007,
-1.60,01/19/2013 10:00:00,90,5.1,1006,
-1.43,01/19/2013 11:00:00,75,6.2,1005,
-1.18,01/19/2013 12:00:00,75,6.2,1004,
-1.40,01/19/2013 13:00:00,75,6.7,1003,
-1.65,01/19/2013 14:00:00,75,6.7,1001,
-1.61,01/19/2013 15:00:00,75,6.7,1000,
-1.40,01/19/2013 16:00:00,40,6.2,1000,
-1.29,01/19/2013 17:00:00,90,5.7,999,
-1.14,01/19/2013 18:00:00,90,5.7,998,
-0.80,01/19/2013 19:00:00,75,5.1,999,
-0.75,01/19/2013 20:00:00,75,4.6,998,
-0.80,01/19/2013 21:00:00,75,5.7,998,
-0.75,01/19/2013 22:00:00,75,5.7,998,
-0.59,01/19/2013 23:00:00,75,5.7,997,
-0.47,1/20/2013,89,3.6,997,
-0.37,01/20/2013 01:00:00,89,4.1,997,
-0.21,01/20/2013 02:00:00,89,3.6,997,
0.06,01/20/2013 03:00:00,90,4.6,997,
0.00,01/20/2013 04:00:00,90,4.1,996,
0.17,01/20/2013 05:00:00,90,4.1,996,
0.38,01/20/2013 06:00:00,75,3.6,996,
0.33,01/20/2013 07:00:00,75,4.1,996,
0.43,01/20/2013 08:00:00,75,3.6,997,
0.63,01/20/2013 09:00:00,75,2.1,997,
0.68,01/20/2013 10:00:00,75,2.1,998,
0.73,01/20/2013 11:00:00,75,2.6,998,
0.83,01/20/2013 12:00:00,99,3.6,997,
0.75,01/20/2013 13:00:00,99,4.1,997,
0.47,01/20/2013 14:00:00,97,4.1,997,
0.00,01/20/2013 15:00:00,97,4.1,998,
0.00,01/20/2013 16:00:00,97,3.1,998,
-1.28,01/20/2013 18:00:00,100,5.34,1003,
-1.28,01/20/2013 19:00:00,100,5.34,1003,
-1.78,01/20/2013 20:00:00,100,5.15,1003,
-0.24,01/20/2013 21:00:00,99,3.1,998,
-0.25,01/20/2013 22:00:00,99,3.1,998,
-0.25,1/21/2013,100,4.1,998,
-1.00,01/21/2013 01:00:00,100,4.6,997,
-0.75,01/21/2013 03:00:00,99,4.6,997,
-0.95,01/21/2013 05:00:00,99,4.6,997,
-1.18,01/21/2013 06:00:00,100,3.6,996,
-1.16,01/21/2013 07:00:00,100,0.51,995,0
-1.01,01/21/2013 08:00:00,100,3.1,996,
-1.23,01/21/2013 09:00:00,100,2.6,996,
-1.01,01/21/2013 10:00:00,100,2.6,996,
-0.69,01/21/2013 11:00:00,100,3.1,995,
-0.26,01/21/2013 12:00:00,75,2.6,994,
-0.20,01/21/2013 13:00:00,75,2.6,994,
-0.21,01/21/2013 14:00:00,75,2.1,994,
0.24,01/21/2013 16:00:00,40,2.1,993,
0.04,01/21/2013 17:00:00,40,2.1,993,
-0.15,01/21/2013 18:00:00,94,2.1,992,
-0.20,01/21/2013 19:00:00,94,2.1,992,
-0.29,01/21/2013 20:00:00,85,1.5,992,
-0.62,01/21/2013 21:00:00,89,1,992,
-0.67,01/21/2013 22:00:00,89,1,992,
-0.72,01/21/2013 23:00:00,89,1,992,
-0.82,01/22/2013 01:00:00,89,1,992,
-0.82,01/22/2013 02:00:00,89,0,991,
-0.76,01/22/2013 03:00:00,86,1.5,991,
-0.76,01/22/2013 04:00:00,86,1.5,991,
-0.81,01/22/2013 05:00:00,28,0,990,0
-5.54,01/22/2013 08:00:00,12,1.15,999,
-0.51,01/22/2013 10:00:00,32,0.19,1000,
-0.51,01/22/2013 11:00:00,32,0.19,1000,
0.80,01/22/2013 13:00:00,75,2.1,995,
1.12,01/22/2013 14:00:00,20,2.6,995,
0.59,01/22/2013 16:00:00,0,1.5,996,
0.19,01/22/2013 17:00:00,0,1,997,
0.00,01/22/2013 18:00:00,0,1.5,998,
-0.19,01/22/2013 19:00:00,0,1,998,
-0.39,01/22/2013 20:00:00,20,1,998,
-0.83,01/22/2013 21:00:00,40,1,999,
-0.98,01/22/2013 22:00:00,40,1,999,
-1.65,01/22/2013 23:00:00,84,0,999,
-2.81,1/23/2013,29,1,999,
-3.55,01/23/2013 01:00:00,29,0,1000,
-3.65,01/23/2013 02:00:00,29,1,1000,
-4.39,01/23/2013 03:00:00,15,1,1000,
-4.54,01/23/2013 04:00:00,15,0,1000,
-3.97,01/23/2013 05:00:00,90,1.5,1000,
-0.02,01/23/2013 07:00:00,25,3.61,1007,
1.05,01/23/2013 08:00:00,76,4.08,1006,
1.57,01/23/2013 09:00:00,83,4.52,1006,
1.57,01/23/2013 10:00:00,83,4.52,1006,
1.57,01/23/2013 11:00:00,83,4.52,1006,
1.50,01/23/2013 12:00:00,75,4.1,1001,
1.65,01/23/2013 13:00:00,40,4.6,1001,
1.84,01/23/2013 14:00:00,20,5.7,1001,
